matches,FDRCutoff,total,cosine
4,0,1721198,0.0
5,0,1238220,0.0
6,0,851710,0.0
7,0,562669,0.0
8,0,359198,0.0
9,0,223418,0.0
10,0,136758,0.0
11,0,82793,0.0
12,3590,50495,0.9969546486588796
13,4719,31143,0.996316960793432
14,4962,19710,0.9961801556662336
15,6042,12853,0.9955757723837836
16,5669,8542,0.995780987150874
17,4827,5805,0.9962567599965036
18,4042,4112,0.9966866391587372
19,2950,2950,0.997349213160408
20,2161,2161,0.997901608251689
21,1612,1612,0.9982637185722012
22,1219,1219,0.998573740959534
23,840,840,0.9989050610856116
24,587,587,0.9991460718910335
25,385,385,0.9993473171697468
26,237,237,0.99952686327404
27,136,136,0.9996508324730292
28,90,90,0.9997375007405472
29,42,42,0.9998267007506
30,15,15,0.9999044959329144
31,4,4,0.9999705423953609
